
| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|      25,000 |              202.54 |        4,937,343.71 |    2.0% |          103.70 |          246.24 |  0.421 |           8.59 |    4.9% |      1.34 | `stable_pool_pop`
|      25,000 |              180.93 |        5,526,850.89 |    0.4% |           90.18 |          216.41 |  0.417 |           6.07 |    3.6% |      1.36 | `bstable_pool_pop`
|      50,000 |              109.53 |        9,129,611.37 |    1.0% |           65.72 |          132.56 |  0.496 |           7.17 |    6.7% |      1.64 | `stable_pool_pop`
|      50,000 |              104.83 |        9,538,922.95 |    0.8% |           52.22 |          125.98 |  0.415 |           4.67 |    5.1% |      1.58 | `bstable_pool_pop`
|      75,000 |              139.96 |        7,145,096.46 |    2.2% |           78.25 |          170.55 |  0.459 |           7.63 |    6.6% |      3.18 | `stable_pool_pop`
|      75,000 |              138.63 |        7,213,459.87 |    2.5% |           64.75 |          165.72 |  0.391 |           5.13 |    4.9% |      3.14 | `bstable_pool_pop`
|     100,000 |              110.22 |        9,072,556.64 |    1.0% |           65.65 |          134.11 |  0.490 |           7.16 |    7.1% |      3.33 | `stable_pool_pop`
|     100,000 |              103.48 |        9,663,768.63 |    0.3% |           52.15 |          127.38 |  0.409 |           4.66 |    5.5% |      3.12 | `bstable_pool_pop`
|     125,000 |               90.00 |       11,110,889.15 |    0.6% |           58.07 |          109.79 |  0.529 |           6.88 |    7.4% |      3.38 | `stable_pool_pop`
|     125,000 |               26.70 |       37,452,533.43 |    1.5% |           44.55 |           53.50 |  0.833 |           4.37 |    5.6% |      1.01 | `bstable_pool_pop`
|     150,000 |              113.56 |        8,805,699.61 |    1.1% |           65.59 |          138.88 |  0.472 |           7.15 |    7.1% |      5.14 | `stable_pool_pop`
|     150,000 |              108.67 |        9,201,781.51 |    1.5% |           52.09 |          132.83 |  0.392 |           4.65 |    5.4% |      4.90 | `bstable_pool_pop`
|     175,000 |               96.47 |       10,366,342.82 |    0.9% |           60.23 |          122.57 |  0.491 |           6.96 |    7.3% |      5.10 | `stable_pool_pop`
|     175,000 |               94.21 |       10,614,423.08 |    0.9% |           46.72 |          118.13 |  0.396 |           4.46 |    5.7% |      4.95 | `bstable_pool_pop`
|     200,000 |              103.91 |        9,624,089.68 |    0.8% |           65.59 |          133.66 |  0.491 |           7.15 |    7.1% |      6.29 | `stable_pool_pop`
|     200,000 |              102.96 |        9,712,664.79 |    0.8% |           52.08 |          128.73 |  0.405 |           4.65 |    5.4% |      6.26 | `bstable_pool_pop`
|     225,000 |               97.74 |       10,230,814.15 |    1.1% |           61.38 |          122.46 |  0.501 |           6.99 |    7.3% |      6.63 | `stable_pool_pop`
|     225,000 |               95.91 |       10,425,952.63 |    0.7% |           47.88 |          120.73 |  0.397 |           4.49 |    5.5% |      6.47 | `bstable_pool_pop`
|     250,000 |               87.95 |       11,369,474.09 |    0.7% |           58.00 |          113.61 |  0.511 |           6.87 |    7.4% |      6.63 | `stable_pool_pop`
|     250,000 |               84.78 |       11,794,972.36 |    0.5% |           44.50 |          108.48 |  0.410 |           4.37 |    5.7% |      6.39 | `bstable_pool_pop`
|     275,000 |               99.67 |       10,033,608.53 |    1.8% |           62.14 |          128.36 |  0.484 |           7.02 |    7.2% |      8.30 | `stable_pool_pop`
|     275,000 |               98.67 |       10,134,450.98 |    1.0% |           48.64 |          124.00 |  0.392 |           4.52 |    5.5% |      8.16 | `bstable_pool_pop`
|     300,000 |               92.87 |       10,767,961.51 |    1.1% |           59.27 |          119.97 |  0.494 |           6.92 |    7.4% |      8.36 | `stable_pool_pop`
|     300,000 |               89.90 |       11,123,933.88 |    0.6% |           45.77 |          115.20 |  0.397 |           4.42 |    5.7% |      8.15 | `bstable_pool_pop`
|     325,000 |               88.68 |       11,276,002.49 |    2.4% |           56.85 |          112.56 |  0.505 |           6.83 |    7.5% |      8.66 | `stable_pool_pop`
|     325,000 |               85.06 |       11,756,796.64 |    1.0% |           43.35 |          107.13 |  0.405 |           4.33 |    5.8% |      8.29 | `bstable_pool_pop`
|     350,000 |               93.31 |       10,717,439.08 |    0.5% |           60.16 |          121.08 |  0.497 |           6.95 |    7.3% |      9.83 | `stable_pool_pop`
|     350,000 |               90.98 |       10,990,864.86 |    0.7% |           46.66 |          116.15 |  0.402 |           4.45 |    5.6% |      9.57 | `bstable_pool_pop`
