
| complexityN |             ns/elms |              elms/s |    err% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------:|:----------
|      10,000 |                0.63 |    1,579,964,702.92 |    0.2% |      0.01 | `stable_pool_macro`
|      10,000 |                0.63 |    1,578,325,455.77 |    0.2% |      0.01 | `stable_pool_iter`
|      10,000 |                0.53 |    1,873,920,552.68 |    0.2% |      0.01 | `plf::colony`
|      15,000 |                0.63 |    1,582,417,582.42 |    0.2% |      0.01 | `stable_pool_macro`
|      15,000 |                0.63 |    1,582,649,472.45 |    0.2% |      0.01 | `stable_pool_iter`
|      15,000 |                0.53 |    1,878,803,916.38 |    0.2% |      0.01 | `plf::colony`
|      20,000 |                0.67 |    1,485,961,123.11 |    0.8% |      0.01 | `stable_pool_macro`
|      20,000 |                0.71 |    1,408,842,339.42 |    1.5% |      0.01 | `stable_pool_iter`
|      20,000 |                0.53 |    1,875,915,974.60 |    0.6% |      0.01 | `plf::colony`
|      25,000 |                0.70 |    1,434,233,858.35 |    0.3% |      0.01 | `stable_pool_macro`
|      25,000 |                0.77 |    1,292,586,095.47 |    0.5% |      0.01 | `stable_pool_iter`
|      25,000 |                0.54 |    1,853,937,857.88 |    0.2% |      0.01 | `plf::colony`
|      30,000 |                0.77 |    1,300,618,024.17 |    0.7% |      0.01 | `stable_pool_macro`
|      30,000 |                0.91 |    1,102,834,478.09 |    0.6% |      0.01 | `stable_pool_iter`
|      30,000 |                0.55 |    1,824,554,169.67 |    0.4% |      0.01 | `plf::colony`
|      35,000 |                0.82 |    1,216,101,694.92 |    1.3% |      0.01 | `stable_pool_macro`
|      35,000 |                1.02 |      983,477,576.71 |    2.2% |      0.01 | `stable_pool_iter`
|      35,000 |                0.93 |    1,078,421,628.07 |    2.2% |      0.01 | `plf::colony`
|      40,000 |                0.93 |    1,069,836,552.75 |    1.5% |      0.01 | `stable_pool_macro`
|      40,000 |                1.14 |      879,908,750.20 |    2.6% |      0.01 | `stable_pool_iter`
|      40,000 |                1.00 |      996,734,834.16 |    0.7% |      0.01 | `plf::colony`
|      45,000 |                0.97 |    1,027,478,151.33 |    0.8% |      0.01 | `stable_pool_macro`
|      45,000 |                1.31 |      761,025,107.32 |    0.7% |      0.02 | `stable_pool_iter`
|      45,000 |                0.95 |    1,050,646,551.72 |    1.2% |      0.01 | `plf::colony`
|      50,000 |                0.96 |    1,042,502,004.81 |    4.7% |      0.01 | `stable_pool_macro`
|      50,000 |                1.25 |      800,759,238.39 |    1.5% |      0.02 | `stable_pool_iter`
|      50,000 |                0.89 |    1,121,596,534.65 |    1.2% |      0.01 | `plf::colony`
|      55,000 |                0.89 |    1,128,472,222.22 |    0.8% |      0.02 | `stable_pool_macro`
|      55,000 |                1.19 |      841,919,340.59 |    1.0% |      0.02 | `stable_pool_iter`
|      55,000 |                0.82 |    1,224,286,152.90 |    0.6% |      0.01 | `plf::colony`
|      60,000 |                0.89 |    1,118,520,111.85 |    0.8% |      0.02 | `stable_pool_macro`
|      60,000 |                1.22 |      820,448,090.88 |    2.3% |      0.02 | `stable_pool_iter`
|      60,000 |                0.80 |    1,251,912,644.32 |    1.4% |      0.01 | `plf::colony`
|      65,000 |                0.86 |    1,164,232,570.96 |    1.0% |      0.02 | `stable_pool_macro`
|      65,000 |                1.18 |      847,381,434.03 |    0.9% |      0.02 | `stable_pool_iter`
|      65,000 |                0.78 |    1,289,341,444.06 |    1.2% |      0.02 | `plf::colony`
|      70,000 |                0.85 |    1,183,278,070.35 |    0.3% |      0.02 | `stable_pool_macro`
|      70,000 |                1.11 |      899,326,789.66 |    0.7% |      0.02 | `stable_pool_iter`
|      70,000 |                0.80 |    1,243,186,967.97 |    1.4% |      0.02 | `plf::colony`
|      75,000 |                0.89 |    1,123,539,398.78 |    1.1% |      0.02 | `stable_pool_macro`
|      75,000 |                1.17 |      855,793,822.55 |    0.9% |      0.03 | `stable_pool_iter`
|      75,000 |                1.05 |      956,497,095.08 |    1.0% |      0.02 | `plf::colony`
|      80,000 |                0.97 |    1,030,058,162.77 |    1.7% |      0.02 | `stable_pool_macro`
|      80,000 |                1.35 |      742,753,000.24 |    4.5% |      0.03 | `stable_pool_iter`
|      80,000 |                1.00 |      999,569,151.23 |    1.1% |      0.02 | `plf::colony`
|      85,000 |                0.94 |    1,059,545,498.13 |    0.4% |      0.02 | `stable_pool_macro`
|      85,000 |                1.27 |      789,405,252.80 |    1.8% |      0.03 | `stable_pool_iter`
|      85,000 |                0.97 |    1,030,351,065.32 |    0.5% |      0.03 | `plf::colony`
|      90,000 |                1.01 |      991,641,337.39 |    0.5% |      0.03 | `stable_pool_macro`
|      90,000 |                1.38 |      723,512,779.29 |    1.2% |      0.04 | `stable_pool_iter`
|      90,000 |                1.09 |      917,555,902.94 |    0.7% |      0.03 | `plf::colony`
|      95,000 |                1.04 |      960,043,532.34 |    1.4% |      0.03 | `stable_pool_macro`
|      95,000 |                1.41 |      708,708,410.01 |    0.5% |      0.04 | `stable_pool_iter`
|      95,000 |                0.89 |    1,122,587,421.77 |    1.3% |      0.03 | `plf::colony`
|     100,000 |                0.99 |    1,010,475,260.20 |    1.5% |      0.03 | `stable_pool_macro`
|     100,000 |                1.33 |      750,469,043.15 |    0.3% |      0.04 | `stable_pool_iter`
|     100,000 |                1.02 |      984,885,791.13 |    2.1% |      0.03 | `plf::colony`
|     105,000 |                0.87 |    1,152,530,924.14 |    0.5% |      0.03 | `stable_pool_macro`
|     105,000 |                1.11 |      903,255,690.84 |    0.4% |      0.04 | `stable_pool_iter`
|     105,000 |                0.98 |    1,020,408,163.27 |    0.4% |      0.03 | `plf::colony`
|     110,000 |                0.86 |    1,168,233,489.36 |    0.5% |      0.03 | `stable_pool_macro`
|     110,000 |                1.10 |      910,103,420.84 |    1.7% |      0.04 | `stable_pool_iter`
|     110,000 |                1.10 |      912,659,156.91 |    1.1% |      0.04 | `plf::colony`
|     115,000 |                0.85 |    1,172,450,251.10 |    0.7% |      0.03 | `stable_pool_macro`
|     115,000 |                1.08 |      922,035,855.17 |    1.9% |      0.04 | `stable_pool_iter`
|     115,000 |                1.04 |      957,136,912.19 |    1.6% |      0.04 | `plf::colony`
|     120,000 |                0.87 |    1,153,675,491.79 |    1.5% |      0.03 | `stable_pool_macro`
|     120,000 |                1.14 |      876,022,655.76 |    1.5% |      0.04 | `stable_pool_iter`
|     120,000 |                1.10 |      910,637,184.35 |    1.5% |      0.04 | `plf::colony`
|     125,000 |                0.97 |    1,027,522,377.15 |    3.0% |      0.04 | `stable_pool_macro`
|     125,000 |                1.24 |      805,093,143.08 |    1.3% |      0.05 | `stable_pool_iter`
|     125,000 |                1.22 |      822,368,421.05 |    5.7% |      0.05 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     130,000 |                1.00 |    1,002,402,206.47 |    3.7% |      0.04 | `stable_pool_macro`
|     130,000 |                1.28 |      780,602,948.48 |    2.1% |      0.05 | `stable_pool_iter`
|     130,000 |                1.29 |      773,775,406.73 |    1.8% |      0.05 | `plf::colony`
|     135,000 |                0.94 |    1,059,128,115.27 |    2.9% |      0.04 | `stable_pool_macro`
|     135,000 |                1.27 |      787,266,987.07 |    1.2% |      0.05 | `stable_pool_iter`
|     135,000 |                1.30 |      772,141,317.26 |    1.3% |      0.05 | `plf::colony`
|     140,000 |                0.92 |    1,085,097,284.58 |    2.9% |      0.04 | `stable_pool_macro`
|     140,000 |                1.22 |      822,357,273.57 |    0.4% |      0.05 | `stable_pool_iter`
|     140,000 |                1.32 |      755,545,630.49 |    0.9% |      0.06 | `plf::colony`
|     145,000 |                0.92 |    1,085,454,336.06 |    1.1% |      0.04 | `stable_pool_macro`
|     145,000 |                1.24 |      805,416,690.61 |    0.9% |      0.05 | `stable_pool_iter`
|     145,000 |                1.34 |      744,970,952.06 |    3.2% |      0.06 | `plf::colony`
|     150,000 |                0.93 |    1,071,613,332.35 |    1.2% |      0.04 | `stable_pool_macro`
|     150,000 |                1.28 |      781,500,480.92 |    0.4% |      0.06 | `stable_pool_iter`
|     150,000 |                1.35 |      740,192,450.04 |    1.8% |      0.06 | `plf::colony`
|     155,000 |                1.00 |    1,000,571,045.51 |    1.0% |      0.05 | `stable_pool_macro`
|     155,000 |                1.38 |      727,134,943.98 |    1.3% |      0.06 | `stable_pool_iter`
|     155,000 |                1.38 |      724,807,107.79 |    1.6% |      0.07 | `plf::colony`
|     160,000 |                1.04 |      961,916,433.51 |    2.3% |      0.05 | `stable_pool_macro`
|     160,000 |                1.46 |      686,725,768.50 |    1.5% |      0.07 | `stable_pool_iter`
|     160,000 |                1.42 |      702,154,737.35 |    1.0% |      0.07 | `plf::colony`
|     165,000 |                1.04 |      959,538,347.98 |    0.9% |      0.05 | `stable_pool_macro`
|     165,000 |                1.46 |      685,036,827.46 |    0.9% |      0.07 | `stable_pool_iter`
|     165,000 |                1.47 |      680,852,234.43 |    3.1% |      0.07 | `plf::colony`
|     170,000 |                1.04 |      964,581,105.56 |    1.6% |      0.05 | `stable_pool_macro`
|     170,000 |                1.44 |      696,312,275.58 |    0.8% |      0.07 | `stable_pool_iter`
|     170,000 |                1.51 |      661,983,854.78 |    1.6% |      0.08 | `plf::colony`
