
| complexityN |             ns/elms |              elms/s |    err% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------:|:----------
|      50,000 |                1.61 |      619,923,044.04 |    6.4% |      0.03 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|      50,000 |                2.26 |      442,869,796.28 |    4.8% |      0.03 | `stable_pool_iter`
|      50,000 |                5.66 |      176,534,492.12 |    0.8% |      0.09 | `plf::colony`
|     100,000 |                7.18 |      139,308,103.09 |    2.8% |      0.22 | `stable_pool_macro`
|     100,000 |                6.60 |      151,570,584.85 |    0.2% |      0.20 | `stable_pool_iter`
|     100,000 |                7.37 |      135,633,680.56 |   13.1% |      0.22 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     150,000 |                6.65 |      150,368,142.69 |    0.9% |      0.30 | `stable_pool_macro`
|     150,000 |                7.12 |      140,381,450.29 |    6.5% |      0.33 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     150,000 |                6.18 |      161,805,584.37 |    1.1% |      0.29 | `plf::colony`
|     200,000 |                6.58 |      151,885,916.80 |    0.3% |      0.40 | `stable_pool_macro`
|     200,000 |                7.09 |      141,028,422.65 |    5.6% |      0.44 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     200,000 |                7.24 |      138,095,870.40 |    2.0% |      0.43 | `plf::colony`
|     250,000 |                6.67 |      150,033,340.74 |    1.7% |      0.53 | `stable_pool_macro`
|     250,000 |                6.56 |      152,380,178.39 |    2.8% |      0.48 | `stable_pool_iter`
|     250,000 |                8.52 |      117,356,058.28 |    8.7% |      0.64 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     300,000 |                6.66 |      150,103,918.10 |    0.9% |      0.63 | `stable_pool_macro`
|     300,000 |                6.70 |      149,352,804.51 |    5.4% |      0.60 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     300,000 |                8.24 |      121,298,830.55 |    9.2% |      0.76 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
