Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|------------:|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:----------
|     262,144 |          240,936.42 |            4,150.47 |    0.6% |    1,579,096.73 |      935,910.30 |  1.687 |     264,220.45 |    0.4% |      0.03 | `stable_pool`
|     262,144 |          246,129.10 |            4,062.91 |    2.2% |    1,579,097.75 |      955,589.70 |  1.652 |     264,220.50 |    0.4% |      0.03 | `stable_pool_func`
|     262,144 |          250,905.64 |            3,985.56 |    3.3% |    1,579,096.73 |      974,588.73 |  1.620 |     264,221.45 |    0.4% |      0.03 | `stable_pool_iter`
|     262,144 |          163,637.18 |            6,111.08 |    0.8% |    1,704,361.58 |      635,448.27 |  2.682 |     262,229.33 |    0.0% |      0.02 | `plf::colony`
|     524,288 |          792,671.82 |            1,261.56 |    1.6% |    3,158,163.33 |    3,063,184.80 |  1.031 |     528,434.08 |    0.6% |      0.10 | `stable_pool`
|     524,288 |          744,602.90 |            1,343.00 |    1.5% |    3,158,164.40 |    2,882,745.27 |  1.096 |     528,434.10 |    0.6% |      0.09 | `stable_pool_func`
|     524,288 |          777,330.17 |            1,286.45 |    0.5% |    3,158,163.40 |    3,013,383.75 |  1.048 |     528,435.10 |    0.4% |      0.09 | `stable_pool_iter`
|     524,288 |          791,395.00 |            1,263.59 |    1.4% |    3,408,618.45 |    3,066,596.00 |  1.112 |     524,438.18 |    0.0% |      0.10 | `plf::colony`
|   1,048,576 |        1,914,023.40 |              522.46 |    0.2% |    6,316,315.67 |    7,438,161.90 |  0.849 |   1,056,871.40 |    0.4% |      0.23 | `stable_pool`
|   1,048,576 |        1,776,825.80 |              562.80 |    0.7% |    6,316,316.40 |    6,900,046.64 |  0.915 |   1,056,871.10 |    0.4% |      0.21 | `stable_pool_func`
|   1,048,576 |        1,964,695.82 |              508.98 |    1.6% |    6,316,315.67 |    7,621,206.27 |  0.829 |   1,056,872.42 |    0.4% |      0.24 | `stable_pool_iter`
|   1,048,576 |        2,479,188.40 |              403.36 |    0.6% |    6,817,134.00 |    9,636,038.10 |  0.707 |   1,048,857.70 |    0.0% |      0.30 | `plf::colony`
|   2,097,152 |        4,243,269.00 |              235.67 |    0.9% |   12,632,612.18 |   16,494,177.82 |  0.766 |   2,113,741.92 |    0.4% |      0.51 | `stable_pool`
|   2,097,152 |        3,999,556.80 |              250.03 |    1.0% |   12,632,612.73 |   15,529,706.40 |  0.813 |   2,113,741.45 |    0.4% |      0.48 | `stable_pool_func`
|   2,097,152 |        4,218,771.30 |              237.04 |    0.3% |   12,632,612.10 |   16,399,691.10 |  0.770 |   2,113,742.80 |    0.4% |      0.51 | `stable_pool_iter`
|   2,097,152 |        5,230,445.50 |              191.19 |    0.4% |   13,634,162.92 |   20,332,130.00 |  0.671 |   2,097,694.67 |    0.0% |      0.63 | `plf::colony`
